documento,cargoAplicado,experiencia,estadoProceso,fechaRegistro
81033638,Desarrollador Backend,3,Prueba técnica,2023-02-26
72955038,Gerente de Proyectos,5,En revisión,2023-04-24
16022410,Analista de Seguridad,4,Entrevista agendada,2023-03-08
39090358,Arquitecto de Software,1,Entrevista agendada,2023-11-18
63866590,Arquitecto de Software,1,Seleccionado,2024-05-31
84989123,Desarrollador Backend,3,Seleccionado,2023-01-03
49966162,Gerente de Proyectos,9,Seleccionado,2023-05-09
43759074,Analista de Datos,7,Rechazado,2024-07-24
16077759,Scrum Master,7,En revisión,2024-06-17
63479051,Scrum Master,9,Prueba técnica,2024-11-22
78413946,Gerente de Proyectos,10,En revisión,2023-03-16
82251635,DevOps Engineer,8,Entrevista agendada,2024-07-17
39904097,Analista de Datos,1,Entrevista agendada,2023-05-12
11082593,Desarrollador Frontend,3,Rechazado,2023-12-23
28075805,DevOps Engineer,2,Entrevista agendada,2024-07-11
16730787,Diseñador UX,10,Prueba técnica,2023-10-16
69077392,Scrum Master,7,Seleccionado,2024-09-23
97608023,Arquitecto de Software,4,Entrevista agendada,2024-01-09
40550697,Desarrollador Backend,7,Entrevista agendada,2023-08-29
25424439,Diseñador UX,1,Seleccionado,2024-12-11
38536058,DevOps Engineer,8,En revisión,2024-07-10
90735846,Desarrollador Backend,10,En revisión,2023-03-16
56866196,Analista de Datos,7,Rechazado,2023-08-21
76283387,Gerente de Proyectos,10,En revisión,2024-06-22
26215185,Gerente de Proyectos,1,Prueba técnica,2024-02-06
40336281,Gerente de Proyectos,4,Prueba técnica,2024-11-27
60221370,Desarrollador Backend,7,Seleccionado,2023-12-21
23193832,Diseñador UX,1,Seleccionado,2023-03-17
85247431,DevOps Engineer,2,Prueba técnica,2023-08-10
29080094,Gerente de Proyectos,6,Seleccionado,2023-01-08
45516755,Desarrollador Frontend,9,Seleccionado,2024-09-03
52822560,Desarrollador Backend,7,Prueba técnica,2023-08-06
28642513,Desarrollador Backend,3,En revisión,2023-05-30
80680751,QA Engineer,1,Rechazado,2023-10-03
69467623,Scrum Master,4,Rechazado,2024-02-21
74435115,Analista de Seguridad,10,Seleccionado,2023-03-06
62320527,Desarrollador Frontend,8,Prueba técnica,2024-11-11
87340047,DevOps Engineer,1,En revisión,2023-12-28
42225739,Scrum Master,2,Rechazado,2024-05-31
41688293,Desarrollador Frontend,7,Entrevista agendada,2024-10-18
41854701,Desarrollador Frontend,1,Prueba técnica,2023-10-06
77564864,Analista de Datos,10,En revisión,2024-06-26
23646689,Arquitecto de Software,10,Seleccionado,2023-07-17
77019901,Diseñador UX,2,Entrevista agendada,2024-09-01
94405839,Scrum Master,5,Seleccionado,2023-10-26
66528625,Gerente de Proyectos,6,Prueba técnica,2023-10-03
